trial_id,receive_time_ns,feedback,status
1,1784103547167037964,0.20485971868038177,"Executing trajectory point 6/29 (error=0.2049, tol=0.1500)."
1,1784103547244554262,0.19980937242507935,"Executing trajectory point 6/29 (error=0.1998, tol=0.1500)."
1,1784103547354780137,0.19576896727085114,"Executing trajectory point 6/29 (error=0.1958, tol=0.1500)."
1,1784103547471792770,0.19172857701778412,"Executing trajectory point 6/29 (error=0.1917, tol=0.1500)."
1,1784103547563481855,0.1876881718635559,"Executing trajectory point 6/29 (error=0.1877, tol=0.1500)."
1,1784103547680793050,0.18465770781040192,"Executing trajectory point 6/29 (error=0.1847, tol=0.1500)."
1,1784103547745210826,0.1816275715827942,"Executing trajectory point 6/29 (error=0.1816, tol=0.1500)."
1,1784103547863669745,0.17960737645626068,"Executing trajectory point 6/29 (error=0.1796, tol=0.1500)."
1,1784103547969381513,0.1765769124031067,"Executing trajectory point 6/29 (error=0.1766, tol=0.1500)."
1,1784103548048152074,0.17354677617549896,"Executing trajectory point 6/29 (error=0.1735, tol=0.1500)."
1,1784103548154663129,0.17051631212234497,"Executing trajectory point 6/29 (error=0.1705, tol=0.1500)."
1,1784103548253417347,0.16647590696811676,"Executing trajectory point 6/29 (error=0.1665, tol=0.1500)."
1,1784103548359159092,0.16243551671504974,"Executing trajectory point 6/29 (error=0.1624, tol=0.1500)."
1,1784103548457557148,0.15839511156082153,"Executing trajectory point 6/29 (error=0.1584, tol=0.1500)."
1,1784103548546713771,0.1533447653055191,"Executing trajectory point 6/29 (error=0.1533, tol=0.1500)."
1,1784103548675840051,0.14728385210037231,"Executing trajectory point 6/29 (error=0.1473, tol=0.1500)."
1,1784103548676173509,0.21169018745422363,"Executing trajectory point 7/29 (error=0.2117, tol=0.1500)."
1,1784103548764102498,0.2066398411989212,"Executing trajectory point 7/29 (error=0.2066, tol=0.1500)."
1,1784103548854063807,0.20057924091815948,"Executing trajectory point 7/29 (error=0.2006, tol=0.1500)."
1,1784103548963910637,0.19451864063739777,"Executing trajectory point 7/29 (error=0.1945, tol=0.1500)."
1,1784103549063812017,0.18946829438209534,"Executing trajectory point 7/29 (error=0.1895, tol=0.1500)."
1,1784103549149630469,0.18542790412902832,"Executing trajectory point 7/29 (error=0.1854, tol=0.1500)."
1,1784103549250411035,0.18037724494934082,"Executing trajectory point 7/29 (error=0.1804, tol=0.1500)."
1,1784103549354662101,0.1763368397951126,"Executing trajectory point 7/29 (error=0.1763, tol=0.1500)."
1,1784103549467814881,0.17330670356750488,"Executing trajectory point 7/29 (error=0.1733, tol=0.1500)."
1,1784103549557275998,0.1702762395143509,"Executing trajectory point 7/29 (error=0.1703, tol=0.1500)."
1,1784103549671885432,0.1672457754611969,"Executing trajectory point 7/29 (error=0.1672, tol=0.1500)."
1,1784103549774297012,0.16522589325904846,"Executing trajectory point 7/29 (error=0.1652, tol=0.1500)."
1,1784103549858000178,0.16219544410705566,"Executing trajectory point 7/29 (error=0.1622, tol=0.1500)."
1,1784103549954447609,0.15916498005390167,"Executing trajectory point 7/29 (error=0.1592, tol=0.1500)."
1,1784103550055651654,0.15613484382629395,"Executing trajectory point 7/29 (error=0.1561, tol=0.1500)."
1,1784103550170699825,0.15209443867206573,"Executing trajectory point 7/29 (error=0.1521, tol=0.1500)."
1,1784103550256855763,0.14805403351783752,"Executing trajectory point 7/29 (error=0.1481, tol=0.1500)."
1,1784103550257200503,0.21246036887168884,"Executing trajectory point 8/29 (error=0.2125, tol=0.1500)."
1,1784103550361793062,0.0,Collision predicted; robot stopped and replanning.
1,1784103551283168861,0.0,Collision avoidance replan succeeded; new trajectory has 32 points.
1,1784103551283274410,0.024242401123046875,"Executing trajectory point 1/32 (error=0.0242, tol=0.1500)."
1,1784103551283363728,0.030770689249038696,"Executing trajectory point 2/32 (error=0.0308, tol=0.1500)."
1,1784103551456921161,0.06154137849807739,"Executing trajectory point 3/32 (error=0.0615, tol=0.1500)."
1,1784103551457206649,0.10423307120800018,"Executing trajectory point 4/32 (error=0.1042, tol=0.1500)."
1,1784103551457321826,0.14705823361873627,"Executing trajectory point 5/32 (error=0.1471, tol=0.1500)."
1,1784103551457409662,0.18988338112831116,"Executing trajectory point 6/32 (error=0.1899, tol=0.1500)."
1,1784103551457493510,0.18887344002723694,"Executing trajectory point 6/32 (error=0.1889, tol=0.1500)."
1,1784103551457578200,0.18887344002723694,"Executing trajectory point 6/32 (error=0.1889, tol=0.1500)."
2,1784103560032036215,0.0,"Pose validation: True, Valid PoseStamped"
2,1784103560032289392,0.0,Planning trajectory with move_group (GetMotionPlan)...
2,1784103560753873253,0.0,Planning succeeded. Starting trajectory execution.
2,1784103560754543006,0.04141426086425781,"Executing trajectory point 1/29 (error=0.0414, tol=0.1500)."
2,1784103560755059950,0.10517661273479462,"Executing trajectory point 2/29 (error=0.1052, tol=0.1500)."
2,1784103560755419136,0.16893896460533142,"Executing trajectory point 3/29 (error=0.1689, tol=0.1500)."
2,1784103560902192770,0.17297935485839844,"Executing trajectory point 3/29 (error=0.1730, tol=0.1500)."
2,1784103560964713031,0.17297935485839844,"Executing trajectory point 3/29 (error=0.1730, tol=0.1500)."
2,1784103561044505578,0.17398929595947266,"Executing trajectory point 3/29 (error=0.1740, tol=0.1500)."
2,1784103561139651778,0.17398929595947266,"Executing trajectory point 3/29 (error=0.1740, tol=0.1500)."
2,1784103561262306042,0.17398929595947266,"Executing trajectory point 3/29 (error=0.1740, tol=0.1500)."
2,1784103561383094170,0.17398929595947266,"Executing trajectory point 3/29 (error=0.1740, tol=0.1500)."
2,1784103561457082100,0.17398929595947266,"Executing trajectory point 3/29 (error=0.1740, tol=0.1500)."
2,1784103561557047380,0.17398929595947266,"Executing trajectory point 3/29 (error=0.1740, tol=0.1500)."
2,1784103561672212242,0.17297935485839844,"Executing trajectory point 3/29 (error=0.1730, tol=0.1500)."
2,1784103561755581309,0.17297935485839844,"Executing trajectory point 3/29 (error=0.1730, tol=0.1500)."
2,1784103561909354222,0.17095915973186493,"Executing trajectory point 3/29 (error=0.1710, tol=0.1500)."
2,1784103561955059487,0.16994890570640564,"Executing trajectory point 3/29 (error=0.1699, tol=0.1500)."
2,1784103562059175970,0.16792869567871094,"Executing trajectory point 3/29 (error=0.1679, tol=0.1500)."
2,1784103562147771375,0.16590850055217743,"Executing trajectory point 3/29 (error=0.1659, tol=0.1500)."
2,1784103562262261395,0.16388830542564392,"Executing trajectory point 3/29 (error=0.1639, tol=0.1500)."
2,1784103562350726345,0.16186809539794922,"Executing trajectory point 3/29 (error=0.1619, tol=0.1500)."
2,1784103562453067281,0.1598479002714157,"Executing trajectory point 3/29 (error=0.1598, tol=0.1500)."
2,1784103562565779652,0.15681776404380798,"Executing trajectory point 3/29 (error=0.1568, tol=0.1500)."
2,1784103562664715192,0.153787299990654,"Executing trajectory point 3/29 (error=0.1538, tol=0.1500)."
2,1784103562761484179,0.15075716376304626,"Executing trajectory point 3/29 (error=0.1508, tol=0.1500)."
2,1784103562863104668,0.14772669970989227,"Executing trajectory point 3/29 (error=0.1477, tol=0.1500)."
2,1784103562863495615,0.21148905158042908,"Executing trajectory point 4/29 (error=0.2115, tol=0.1500)."
2,1784103562976165525,0.20643870532512665,"Executing trajectory point 4/29 (error=0.2064, tol=0.1500)."
2,1784103563072600984,0.20138804614543915,"Executing trajectory point 4/29 (error=0.2014, tol=0.1500)."
2,1784103563158466966,0.19532744586467743,"Executing trajectory point 4/29 (error=0.1953, tol=0.1500)."
2,1784103563272131521,0.1892668455839157,"Executing trajectory point 4/29 (error=0.1893, tol=0.1500)."
2,1784103563355139678,0.18219630420207977,"Executing trajectory point 4/29 (error=0.1822, tol=0.1500)."
2,1784103563454400351,0.17512544989585876,"Executing trajectory point 4/29 (error=0.1751, tol=0.1500)."
2,1784103563572033624,0.16906484961509705,"Executing trajectory point 4/29 (error=0.1691, tol=0.1500)."
2,1784103563667179302,0.16401450335979462,"Executing trajectory point 4/29 (error=0.1640, tol=0.1500)."
2,1784103563780233887,0.15896384418010712,"Executing trajectory point 4/29 (error=0.1590, tol=0.1500)."
2,1784103563877838740,0.1549234390258789,"Executing trajectory point 4/29 (error=0.1549, tol=0.1500)."
2,1784103563958270592,0.1508830487728119,"Executing trajectory point 4/29 (error=0.1509, tol=0.1500)."
2,1784103564061473774,0.14785289764404297,"Executing trajectory point 4/29 (error=0.1479, tol=0.1500)."
2,1784103564061706042,0.21161524951457977,"Executing trajectory point 5/29 (error=0.2116, tol=0.1500)."
2,1784103564174400989,0.2095947265625,"Executing trajectory point 5/29 (error=0.2096, tol=0.1500)."
2,1784103564272593519,0.20656459033489227,"Executing trajectory point 5/29 (error=0.2066, tol=0.1500)."
2,1784103564357702024,0.20454439520835876,"Executing trajectory point 5/29 (error=0.2045, tol=0.1500)."
2,1784103564468838114,0.20151393115520477,"Executing trajectory point 5/29 (error=0.2015, tol=0.1500)."
2,1784103564560835299,0.19848379492759705,"Executing trajectory point 5/29 (error=0.1985, tol=0.1500)."
2,1784103564674316879,0.19444338977336884,"Executing trajectory point 5/29 (error=0.1944, tol=0.1500)."
2,1784103564767943245,0.18939273059368134,"Executing trajectory point 5/29 (error=0.1894, tol=0.1500)."
2,1784103564872445354,0.18535232543945312,"Executing trajectory point 5/29 (error=0.1854, tol=0.1500)."
2,1784103564980281276,0.1792917251586914,"Executing trajectory point 5/29 (error=0.1793, tol=0.1500)."
2,1784103565081071881,0.17424139380455017,"Executing trajectory point 5/29 (error=0.1742, tol=0.1500)."
2,1784103565183979396,0.16818079352378845,"Executing trajectory point 5/29 (error=0.1682, tol=0.1500)."
2,1784103565278807105,0.16212019324302673,"Executing trajectory point 5/29 (error=0.1621, tol=0.1500)."
2,1784103565381153573,0.15706953406333923,"Executing trajectory point 5/29 (error=0.1571, tol=0.1500)."
2,1784103565481631318,0.1520191878080368,"Executing trajectory point 5/29 (error=0.1520, tol=0.1500)."
2,1784103565585259531,0.1469685286283493,"Executing trajectory point 5/29 (error=0.1470, tol=0.1500)."
2,1784103565585467022,0.2107308804988861,"Executing trajectory point 6/29 (error=0.2107, tol=0.1500)."
2,1784103565685052868,0.2066904753446579,"Executing trajectory point 6/29 (error=0.2067, tol=0.1500)."
2,1784103565785480149,0.20265008509159088,"Executing trajectory point 6/29 (error=0.2027, tol=0.1500)."
2,1784103565873681562,0.19961993396282196,"Executing trajectory point 6/29 (error=0.1996, tol=0.1500)."
2,1784103565971459350,0.19658948481082916,"Executing trajectory point 6/29 (error=0.1966, tol=0.1500)."
2,1784103566075658358,0.19456927478313446,"Executing trajectory point 6/29 (error=0.1946, tol=0.1500)."
2,1784103566188170291,0.19153913855552673,"Executing trajectory point 6/29 (error=0.1915, tol=0.1500)."
2,1784103566279704093,0.18951894342899323,"Executing trajectory point 6/29 (error=0.1895, tol=0.1500)."
2,1784103566386806002,0.18547853827476501,"Executing trajectory point 6/29 (error=0.1855, tol=0.1500)."
2,1784103566483901154,0.18244807422161102,"Executing trajectory point 6/29 (error=0.1824, tol=0.1500)."
2,1784103566575199983,0.1773977428674698,"Executing trajectory point 6/29 (error=0.1774, tol=0.1500)."
2,1784103566686476959,0.1723470836877823,"Executing trajectory point 6/29 (error=0.1723, tol=0.1500)."
2,1784103566776692908,0.1672964245080948,"Executing trajectory point 6/29 (error=0.1673, tol=0.1500)."
2,1784103566881260481,0.16224607825279236,"Executing trajectory point 6/29 (error=0.1622, tol=0.1500)."
2,1784103566980128554,0.15618547797203064,"Executing trajectory point 6/29 (error=0.1562, tol=0.1500)."
2,1784103567086721894,0.15012487769126892,"Executing trajectory point 6/29 (error=0.1501, tol=0.1500)."
2,1784103567221916509,0.1450745314359665,"Executing trajectory point 6/29 (error=0.1451, tol=0.1500)."
2,1784103567222323646,0.2088368833065033,"Executing trajectory point 7/29 (error=0.2088, tol=0.1500)."
2,1784103567388848779,0.2037862241268158,"Executing trajectory point 7/29 (error=0.2038, tol=0.1500)."
2,1784103567435130721,0.1987355649471283,"Executing trajectory point 7/29 (error=0.1987, tol=0.1500)."
2,1784103567472679656,0.19469515979290009,"Executing trajectory point 7/29 (error=0.1947, tol=0.1500)."
2,1784103567586950955,0.19065476953983307,"Executing trajectory point 7/29 (error=0.1907, tol=0.1500)."
2,1784103567695592724,0.18762461841106415,"Executing trajectory point 7/29 (error=0.1876, tol=0.1500)."
2,1784103567792369457,0.18459448218345642,"Executing trajectory point 7/29 (error=0.1846, tol=0.1500)."
2,1784103567883581923,0.18156401813030243,"Executing trajectory point 7/29 (error=0.1816, tol=0.1500)."
2,1784103567982326103,0.17954382300376892,"Executing trajectory point 7/29 (error=0.1795, tol=0.1500)."
2,1784103568085294803,0.1765136867761612,"Executing trajectory point 7/29 (error=0.1765, tol=0.1500)."
2,1784103568189619097,0.17449316382408142,"Executing trajectory point 7/29 (error=0.1745, tol=0.1500)."
2,1784103568299560687,0.1704527586698532,"Executing trajectory point 7/29 (error=0.1705, tol=0.1500)."
2,1784103568393489011,0.1664123684167862,"Executing trajectory point 7/29 (error=0.1664, tol=0.1500)."
2,1784103568496275899,0.16237196326255798,"Executing trajectory point 7/29 (error=0.1624, tol=0.1500)."
2,1784103568582169072,0.15732161700725555,"Executing trajectory point 7/29 (error=0.1573, tol=0.1500)."
2,1784103568685399756,0.15126101672649384,"Executing trajectory point 7/29 (error=0.1513, tol=0.1500)."
2,1784103568797369397,0.14621035754680634,"Executing trajectory point 7/29 (error=0.1462, tol=0.1500)."
2,1784103568797631420,0.20997270941734314,"Executing trajectory point 8/29 (error=0.2100, tol=0.1500)."
2,1784103568891424039,0.0,Collision predicted; robot stopped and replanning.
2,1784103569574050643,0.0,Collision avoidance replan succeeded; new trajectory has 32 points.
2,1784103569574643410,0.02222220040857792,"Executing trajectory point 1/32 (error=0.0222, tol=0.1500)."
2,1784103569574887399,0.03848301246762276,"Executing trajectory point 2/32 (error=0.0385, tol=0.1500)."
2,1784103569574983931,0.07696602493524551,"Executing trajectory point 3/32 (error=0.0770, tol=0.1500)."
2,1784103569575357756,0.11544903367757797,"Executing trajectory point 4/32 (error=0.1154, tol=0.1500)."
2,1784103569575617836,0.15848378837108612,"Executing trajectory point 5/32 (error=0.1585, tol=0.1500)."
2,1784103569680104636,0.1574738472700119,"Executing trajectory point 5/32 (error=0.1575, tol=0.1500)."
2,1784103569777834615,0.1574738472700119,"Executing trajectory point 5/32 (error=0.1575, tol=0.1500)."
2,1784103569880673751,0.1574738472700119,"Executing trajectory point 5/32 (error=0.1575, tol=0.1500)."
3,1784103617276897050,0.0,"Pose validation: True, Valid PoseStamped"
3,1784103617289552591,0.0,Planning trajectory with move_group (GetMotionPlan)...
3,1784103617779825454,0.0,Planning succeeded. Starting trajectory execution.
3,1784103617780319555,0.002020200015977025,"Executing trajectory point 1/29 (error=0.0020, tol=0.1500)."
3,1784103617780468856,0.06798132508993149,"Executing trajectory point 2/29 (error=0.0680, tol=0.1500)."
3,1784103617780570438,0.13394245505332947,"Executing trajectory point 3/29 (error=0.1339, tol=0.1500)."
3,1784103617780664986,0.19990357756614685,"Executing trajectory point 4/29 (error=0.1999, tol=0.1500)."
3,1784103617884213985,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103617984370992,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103618082488585,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103618182860808,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103618283422226,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103618384049820,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103618483983857,0.2029338777065277,"Executing trajectory point 4/29 (error=0.2029, tol=0.1500)."
3,1784103618587028556,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103618751689176,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103618787456093,0.20192377269268036,"Executing trajectory point 4/29 (error=0.2019, tol=0.1500)."
3,1784103618887332371,0.200913667678833,"Executing trajectory point 4/29 (error=0.2009, tol=0.1500)."
3,1784103618987754878,0.19990357756614685,"Executing trajectory point 4/29 (error=0.1999, tol=0.1500)."
3,1784103619089088722,0.19788336753845215,"Executing trajectory point 4/29 (error=0.1979, tol=0.1500)."
3,1784103619189630514,0.19485291838645935,"Executing trajectory point 4/29 (error=0.1949, tol=0.1500)."
3,1784103619289354856,0.19182276725769043,"Executing trajectory point 4/29 (error=0.1918, tol=0.1500)."
3,1784103619389868966,0.1877823770046234,"Executing trajectory point 4/29 (error=0.1878, tol=0.1500)."
3,1784103619520782126,0.1837419718503952,"Executing trajectory point 4/29 (error=0.1837, tol=0.1500)."
3,1784103619590134738,0.1786913126707077,"Executing trajectory point 4/29 (error=0.1787, tol=0.1500)."
3,1784103619690246530,0.17364096641540527,"Executing trajectory point 4/29 (error=0.1736, tol=0.1500)."
3,1784103619791003988,0.16960057616233826,"Executing trajectory point 4/29 (error=0.1696, tol=0.1500)."
3,1784103619891567772,0.16657011210918427,"Executing trajectory point 4/29 (error=0.1666, tol=0.1500)."
3,1784103619991585005,0.16353997588157654,"Executing trajectory point 4/29 (error=0.1635, tol=0.1500)."
3,1784103620093315728,0.16050951182842255,"Executing trajectory point 4/29 (error=0.1605, tol=0.1500)."
3,1784103620193414675,0.15646910667419434,"Executing trajectory point 4/29 (error=0.1565, tol=0.1500)."
3,1784103620294163938,0.15242871642112732,"Executing trajectory point 4/29 (error=0.1524, tol=0.1500)."
3,1784103620394533375,0.1463681161403656,"Executing trajectory point 4/29 (error=0.1464, tol=0.1500)."
3,1784103620395111725,0.21232923865318298,"Executing trajectory point 5/29 (error=0.2123, tol=0.1500)."
3,1784103620515218449,0.20727889239788055,"Executing trajectory point 5/29 (error=0.2073, tol=0.1500)."
3,1784103620610443291,0.20323848724365234,"Executing trajectory point 5/29 (error=0.2032, tol=0.1500)."
3,1784103620696597668,0.20121829211711884,"Executing trajectory point 5/29 (error=0.2012, tol=0.1500)."
3,1784103620796543347,0.20020803809165955,"Executing trajectory point 5/29 (error=0.2002, tol=0.1500)."
3,1784103620904919233,0.20020803809165955,"Executing trajectory point 5/29 (error=0.2002, tol=0.1500)."
3,1784103620997397569,0.19919809699058533,"Executing trajectory point 5/29 (error=0.1992, tol=0.1500)."
3,1784103621098062152,0.19919809699058533,"Executing trajectory point 5/29 (error=0.1992, tol=0.1500)."
3,1784103621199585023,0.19818782806396484,"Executing trajectory point 5/29 (error=0.1982, tol=0.1500)."
3,1784103621299630820,0.19717788696289062,"Executing trajectory point 5/29 (error=0.1972, tol=0.1500)."
3,1784103621399757329,0.19515769183635712,"Executing trajectory point 5/29 (error=0.1952, tol=0.1500)."
3,1784103621501242369,0.1931374967098236,"Executing trajectory point 5/29 (error=0.1931, tol=0.1500)."
3,1784103621601456975,0.1911172866821289,"Executing trajectory point 5/29 (error=0.1911, tol=0.1500)."
3,1784103621701849535,0.1870768964290619,"Executing trajectory point 5/29 (error=0.1871, tol=0.1500)."
3,1784103621802731418,0.18303649127483368,"Executing trajectory point 5/29 (error=0.1830, tol=0.1500)."
3,1784103621903857431,0.17798583209514618,"Executing trajectory point 5/29 (error=0.1780, tol=0.1500)."
3,1784103622004140846,0.17394542694091797,"Executing trajectory point 5/29 (error=0.1739, tol=0.1500)."
3,1784103622105642327,0.16990503668785095,"Executing trajectory point 5/29 (error=0.1699, tol=0.1500)."
3,1784103622208640017,0.16687488555908203,"Executing trajectory point 5/29 (error=0.1669, tol=0.1500)."
3,1784103622305406524,0.16384443640708923,"Executing trajectory point 5/29 (error=0.1638, tol=0.1500)."
3,1784103622406333132,0.16081397235393524,"Executing trajectory point 5/29 (error=0.1608, tol=0.1500)."
3,1784103622507245142,0.15778383612632751,"Executing trajectory point 5/29 (error=0.1578, tol=0.1500)."
3,1784103622611875429,0.15475337207317352,"Executing trajectory point 5/29 (error=0.1548, tol=0.1500)."
3,1784103622708160008,0.15273317694664001,"Executing trajectory point 5/29 (error=0.1527, tol=0.1500)."
3,1784103622808797580,0.1497030258178711,"Executing trajectory point 5/29 (error=0.1497, tol=0.1500)."
3,1784103622809312681,0.21566416323184967,"Executing trajectory point 6/29 (error=0.2157, tol=0.1500)."
3,1784103622909069994,0.21263369917869568,"Executing trajectory point 6/29 (error=0.2126, tol=0.1500)."
3,1784103623088997187,0.20859329402446747,"Executing trajectory point 6/29 (error=0.2086, tol=0.1500)."
3,1784103623224346107,0.20455290377140045,"Executing trajectory point 6/29 (error=0.2046, tol=0.1500)."
3,1784103623584840238,0.19950255751609802,"Executing trajectory point 6/29 (error=0.1995, tol=0.1500)."
3,1784103623888007309,0.1934419572353363,"Executing trajectory point 6/29 (error=0.1934, tol=0.1500)."
3,1784103623888702960,0.18738135695457458,"Executing trajectory point 6/29 (error=0.1874, tol=0.1500)."
3,1784103623888916723,0.18132075667381287,"Executing trajectory point 6/29 (error=0.1813, tol=0.1500)."
3,1784103623889185339,0.17526015639305115,"Executing trajectory point 6/29 (error=0.1753, tol=0.1500)."
3,1784103623889422637,0.16919955611228943,"Executing trajectory point 6/29 (error=0.1692, tol=0.1500)."
3,1784103623889593939,0.16414889693260193,"Executing trajectory point 6/29 (error=0.1641, tol=0.1500)."
3,1784103623915218101,0.1590985506772995,"Executing trajectory point 6/29 (error=0.1591, tol=0.1500)."
3,1784103624016047345,0.15505816042423248,"Executing trajectory point 6/29 (error=0.1551, tol=0.1500)."
3,1784103624116379792,0.1520276963710785,"Executing trajectory point 6/29 (error=0.1520, tol=0.1500)."
3,1784103624218318878,0.14899756014347076,"Executing trajectory point 6/29 (error=0.1490, tol=0.1500)."
3,1784103624218776951,0.21495868265628815,"Executing trajectory point 7/29 (error=0.2150, tol=0.1500)."
3,1784103624318060211,0.21192821860313416,"Executing trajectory point 7/29 (error=0.2119, tol=0.1500)."
3,1784103624418205135,0.20990802347660065,"Executing trajectory point 7/29 (error=0.2099, tol=0.1500)."
3,1784103624521038937,0.20687787234783173,"Executing trajectory point 7/29 (error=0.2069, tol=0.1500)."
3,1784103624621367367,0.20384742319583893,"Executing trajectory point 7/29 (error=0.2038, tol=0.1500)."
3,1784103624721113520,0.20081727206707,"Executing trajectory point 7/29 (error=0.2008, tol=0.1500)."
3,1784103624821759678,0.196776881814003,"Executing trajectory point 7/29 (error=0.1968, tol=0.1500)."
3,1784103624922377223,0.19273647665977478,"Executing trajectory point 7/29 (error=0.1927, tol=0.1500)."
3,1784103625022403163,0.18768581748008728,"Executing trajectory point 7/29 (error=0.1877, tol=0.1500)."
3,1784103625123398159,0.18263515830039978,"Executing trajectory point 7/29 (error=0.1826, tol=0.1500)."
3,1784103625224370373,0.17657487094402313,"Executing trajectory point 7/29 (error=0.1766, tol=0.1500)."
3,1784103625324450004,0.17051395773887634,"Executing trajectory point 7/29 (error=0.1705, tol=0.1500)."
3,1784103625424710726,0.1654636114835739,"Executing trajectory point 7/29 (error=0.1655, tol=0.1500)."
