trial_id,receive_time_ns,feedback,status
1,1784040814301354397,0.1467672735452652,"Executing trajectory point 3/28 (error=0.1468, tol=0.1500)."
1,1784040814301532904,0.21257524192333221,"Executing trajectory point 4/28 (error=0.2126, tol=0.1500)."
1,1784040814319536297,0.208534836769104,"Executing trajectory point 4/28 (error=0.2085, tol=0.1500)."
1,1784040814420178502,0.20348450541496277,"Executing trajectory point 4/28 (error=0.2035, tol=0.1500)."
1,1784040814519850244,0.19843384623527527,"Executing trajectory point 4/28 (error=0.1984, tol=0.1500)."
1,1784040814620612156,0.19237324595451355,"Executing trajectory point 4/28 (error=0.1924, tol=0.1500)."
1,1784040814832909172,0.18631264567375183,"Executing trajectory point 4/28 (error=0.1863, tol=0.1500)."
1,1784040814833114931,0.18126198649406433,"Executing trajectory point 4/28 (error=0.1813, tol=0.1500)."
1,1784040814960049017,0.17520169913768768,"Executing trajectory point 4/28 (error=0.1752, tol=0.1500)."
1,1784040815023239368,0.17015103995800018,"Executing trajectory point 4/28 (error=0.1702, tol=0.1500)."
1,1784040815174929042,0.16611063480377197,"Executing trajectory point 4/28 (error=0.1661, tol=0.1500)."
1,1784040815227583648,0.16207024455070496,"Executing trajectory point 4/28 (error=0.1621, tol=0.1500)."
1,1784040815393470343,0.15904009342193604,"Executing trajectory point 4/28 (error=0.1590, tol=0.1500)."
1,1784040815425640880,0.15600964426994324,"Executing trajectory point 4/28 (error=0.1560, tol=0.1500)."
1,1784040815611915763,0.15398943424224854,"Executing trajectory point 4/28 (error=0.1540, tol=0.1500)."
1,1784040815626566572,0.15095898509025574,"Executing trajectory point 4/28 (error=0.1510, tol=0.1500)."
1,1784040815728070554,0.14893877506256104,"Executing trajectory point 4/28 (error=0.1489, tol=0.1500)."
1,1784040815728597239,0.21474674344062805,"Executing trajectory point 5/28 (error=0.2147, tol=0.1500)."
1,1784040815834672678,0.21070633828639984,"Executing trajectory point 5/28 (error=0.2107, tol=0.1500)."
1,1784040816054801719,0.20767620205879211,"Executing trajectory point 5/28 (error=0.2077, tol=0.1500)."
1,1784040816159798169,0.20262554287910461,"Executing trajectory point 5/28 (error=0.2026, tol=0.1500)."
1,1784040816160174940,0.1985851377248764,"Executing trajectory point 5/28 (error=0.1986, tol=0.1500)."
1,1784040816338488221,0.19252453744411469,"Executing trajectory point 5/28 (error=0.1925, tol=0.1500)."
1,1784040816338952077,0.18747420608997345,"Executing trajectory point 5/28 (error=0.1875, tol=0.1500)."
1,1784040816541587507,0.18242354691028595,"Executing trajectory point 5/28 (error=0.1824, tol=0.1500)."
1,1784040816542007220,0.17636294662952423,"Executing trajectory point 5/28 (error=0.1764, tol=0.1500)."
1,1784040816738824508,0.1713126003742218,"Executing trajectory point 5/28 (error=0.1713, tol=0.1500)."
1,1784040816739276432,0.1662619411945343,"Executing trajectory point 5/28 (error=0.1663, tol=0.1500)."
1,1784040816929741169,0.16121159493923187,"Executing trajectory point 5/28 (error=0.1612, tol=0.1500)."
1,1784040816943945674,0.15717120468616486,"Executing trajectory point 5/28 (error=0.1572, tol=0.1500)."
1,1784040817042363144,0.15414074063301086,"Executing trajectory point 5/28 (error=0.1541, tol=0.1500)."
1,1784040817147920302,0.15010033547878265,"Executing trajectory point 5/28 (error=0.1501, tol=0.1500)."
1,1784040817244550405,0.14808014035224915,"Executing trajectory point 5/28 (error=0.1481, tol=0.1500)."
1,1784040817244997810,0.21388810873031616,"Executing trajectory point 6/28 (error=0.2139, tol=0.1500)."
1,1784040817369271638,0.0,Collision predicted; robot stopped and replanning.
2,1784040839415729895,0.0,"Pose validation: True, Valid PoseStamped"
2,1784040839426650424,0.0,Planning trajectory with move_group (GetMotionPlan)...
2,1784040840079847672,0.0,Planning succeeded. Starting trajectory execution.
2,1784040840080197242,0.0,"Executing trajectory point 1/29 (error=0.0000, tol=0.1500)."
2,1784040840080498201,0.0647110864520073,"Executing trajectory point 2/29 (error=0.0647, tol=0.1500)."
2,1784040840080747762,0.1294221729040146,"Executing trajectory point 3/29 (error=0.1294, tol=0.1500)."
2,1784040840080980111,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840191573934,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840285175758,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840382683410,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840539713371,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840629828579,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840681174232,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840783151868,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840881793543,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040840995224685,0.19413326680660248,"Executing trajectory point 4/29 (error=0.1941, tol=0.1500)."
2,1784040841082645122,0.193122997879982,"Executing trajectory point 4/29 (error=0.1931, tol=0.1500)."
2,1784040841183202785,0.193122997879982,"Executing trajectory point 4/29 (error=0.1931, tol=0.1500)."
2,1784040841283477193,0.1911028027534485,"Executing trajectory point 4/29 (error=0.1911, tol=0.1500)."
2,1784040841383905762,0.19009286165237427,"Executing trajectory point 4/29 (error=0.1901, tol=0.1500)."
2,1784040841484210007,0.18706239759922028,"Executing trajectory point 4/29 (error=0.1871, tol=0.1500)."
2,1784040841594091793,0.18403226137161255,"Executing trajectory point 4/29 (error=0.1840, tol=0.1500)."
2,1784040841690778785,0.17999185621738434,"Executing trajectory point 4/29 (error=0.1800, tol=0.1500)."
2,1784040841800693944,0.17494119703769684,"Executing trajectory point 4/29 (error=0.1749, tol=0.1500)."
2,1784040841894252506,0.16383026540279388,"Executing trajectory point 4/29 (error=0.1638, tol=0.1500)."
2,1784040841996959440,0.16383026540279388,"Executing trajectory point 4/29 (error=0.1638, tol=0.1500)."
2,1784040842104221787,0.15069879591464996,"Executing trajectory point 4/29 (error=0.1507, tol=0.1500)."
2,1784040842202008575,0.14463819563388824,"Executing trajectory point 4/29 (error=0.1446, tol=0.1500)."
2,1784040842202358817,0.20934928953647614,"Executing trajectory point 5/29 (error=0.2093, tol=0.1500)."
2,1784040842296930271,0.20429863035678864,"Executing trajectory point 5/29 (error=0.2043, tol=0.1500)."
2,1784040842404188661,0.1992482841014862,"Executing trajectory point 5/29 (error=0.1992, tol=0.1500)."
2,1784040842506021232,0.1952078938484192,"Executing trajectory point 5/29 (error=0.1952, tol=0.1500)."
2,1784040842604391893,0.1921774297952652,"Executing trajectory point 5/29 (error=0.1922, tol=0.1500)."
2,1784040842704486631,0.18914729356765747,"Executing trajectory point 5/29 (error=0.1891, tol=0.1500)."
2,1784040842806392651,0.18712708353996277,"Executing trajectory point 5/29 (error=0.1871, tol=0.1500)."
2,1784040842909448161,0.18409663438796997,"Executing trajectory point 5/29 (error=0.1841, tol=0.1500)."
2,1784040843009994823,0.18207642436027527,"Executing trajectory point 5/29 (error=0.1821, tol=0.1500)."
2,1784040843112830518,0.17904628813266754,"Executing trajectory point 5/29 (error=0.1790, tol=0.1500)."
2,1784040843222129962,0.17500588297843933,"Executing trajectory point 5/29 (error=0.1750, tol=0.1500)."
2,1784040843320045533,0.17096549272537231,"Executing trajectory point 5/29 (error=0.1710, tol=0.1500)."
2,1784040843418808935,0.1669250875711441,"Executing trajectory point 5/29 (error=0.1669, tol=0.1500)."
2,1784040843521691469,0.1618744283914566,"Executing trajectory point 5/29 (error=0.1619, tol=0.1500)."
2,1784040843620969303,0.15682408213615417,"Executing trajectory point 5/29 (error=0.1568, tol=0.1500)."
2,1784040843731283554,0.15177342295646667,"Executing trajectory point 5/29 (error=0.1518, tol=0.1500)."
2,1784040843822655594,0.14571282267570496,"Executing trajectory point 5/29 (error=0.1457, tol=0.1500)."
2,1784040843822863607,0.21042391657829285,"Executing trajectory point 6/29 (error=0.2104, tol=0.1500)."
2,1784040843924116001,0.0,Collision predicted; robot stopped and replanning.
2,1784040845948993164,0.0,Collision avoidance replan succeeded; new trajectory has 35 points.
3,1784040850453160324,0.0,"Pose validation: True, Valid PoseStamped"
3,1784040850456343767,0.0,Planning trajectory with move_group (GetMotionPlan)...
3,1784040851142073038,0.0,Planning succeeded. Starting trajectory execution.
3,1784040851147494869,0.02626260183751583,"Executing trajectory point 1/29 (error=0.0263, tol=0.1500)."
3,1784040851147721928,0.08966493606567383,"Executing trajectory point 2/29 (error=0.0897, tol=0.1500)."
3,1784040851153132498,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040851259230839,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040851385860051,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040851460495462,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040851562542731,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040851665548149,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040851761938723,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040851863823896,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040851978118559,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040852065916762,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040852166923405,0.15306726098060608,"Executing trajectory point 3/29 (error=0.1531, tol=0.1500)."
3,1784040852271131795,0.15104706585407257,"Executing trajectory point 3/29 (error=0.1510, tol=0.1500)."
3,1784040852376050768,0.15003681182861328,"Executing trajectory point 3/29 (error=0.1500, tol=0.1500)."
3,1784040852477248230,0.14801660180091858,"Executing trajectory point 3/29 (error=0.1480, tol=0.1500)."
3,1784040852477453258,0.21141894161701202,"Executing trajectory point 4/29 (error=0.2114, tol=0.1500)."
3,1784040852580282242,0.2083887904882431,"Executing trajectory point 4/29 (error=0.2084, tol=0.1500)."
3,1784040852681163258,0.2033381313085556,"Executing trajectory point 4/29 (error=0.2033, tol=0.1500)."
3,1784040852792963157,0.19828779995441437,"Executing trajectory point 4/29 (error=0.1983, tol=0.1500)."
3,1784040852882126148,0.19323714077472687,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
3,1784040852982653986,0.18717654049396515,"Executing trajectory point 4/29 (error=0.1872, tol=0.1500)."
3,1784040853088688846,0.18111594021320343,"Executing trajectory point 4/29 (error=0.1811, tol=0.1500)."
3,1784040853183545671,0.1750553399324417,"Executing trajectory point 4/29 (error=0.1751, tol=0.1500)."
3,1784040853284292412,0.16899473965168,"Executing trajectory point 4/29 (error=0.1690, tol=0.1500)."
3,1784040853394431584,0.16495433449745178,"Executing trajectory point 4/29 (error=0.1650, tol=0.1500)."
3,1784040853488989926,0.15990398824214935,"Executing trajectory point 4/29 (error=0.1599, tol=0.1500)."
3,1784040853588522503,0.15687353909015656,"Executing trajectory point 4/29 (error=0.1569, tol=0.1500)."
3,1784040853691026824,0.15384307503700256,"Executing trajectory point 4/29 (error=0.1538, tol=0.1500)."
3,1784040853788713765,0.15081293880939484,"Executing trajectory point 4/29 (error=0.1508, tol=0.1500)."
3,1784040853888525149,0.14879272878170013,"Executing trajectory point 4/29 (error=0.1488, tol=0.1500)."
3,1784040853888815627,0.21219506859779358,"Executing trajectory point 5/29 (error=0.2122, tol=0.1500)."
3,1784040854006655736,0.2091646045446396,"Executing trajectory point 5/29 (error=0.2092, tol=0.1500)."
3,1784040854089260147,0.20714440941810608,"Executing trajectory point 5/29 (error=0.2071, tol=0.1500)."
3,1784040854192990773,0.20310400426387787,"Executing trajectory point 5/29 (error=0.2031, tol=0.1500)."
3,1784040854292875004,0.20007386803627014,"Executing trajectory point 5/29 (error=0.2001, tol=0.1500)."
3,1784040854392931320,0.19603346288204193,"Executing trajectory point 5/29 (error=0.1960, tol=0.1500)."
3,1784040854495543884,0.19199307262897491,"Executing trajectory point 5/29 (error=0.1920, tol=0.1500)."
3,1784040854593159760,0.18694241344928741,"Executing trajectory point 5/29 (error=0.1869, tol=0.1500)."
3,1784040854694463091,0.18189206719398499,"Executing trajectory point 5/29 (error=0.1819, tol=0.1500)."
3,1784040854795636808,0.17583146691322327,"Executing trajectory point 5/29 (error=0.1758, tol=0.1500)."
3,1784040854897863082,0.17078080773353577,"Executing trajectory point 5/29 (error=0.1708, tol=0.1500)."
3,1784040854999068298,0.16472020745277405,"Executing trajectory point 5/29 (error=0.1647, tol=0.1500)."
3,1784040855099949371,0.15966986119747162,"Executing trajectory point 5/29 (error=0.1597, tol=0.1500)."
3,1784040855197176643,0.15461920201778412,"Executing trajectory point 5/29 (error=0.1546, tol=0.1500)."
3,1784040855300909081,0.1505788117647171,"Executing trajectory point 5/29 (error=0.1506, tol=0.1500)."
3,1784040855401399777,0.1465384066104889,"Executing trajectory point 5/29 (error=0.1465, tol=0.1500)."
3,1784040855401758314,0.20994073152542114,"Executing trajectory point 6/29 (error=0.2099, tol=0.1500)."
3,1784040855504774650,0.0,Collision predicted; robot stopped and replanning.
3,1784040856513112832,0.0,Collision avoidance replan succeeded; new trajectory has 36 points.
3,1784040856513323370,0.024242719635367393,"Executing trajectory point 1/36 (error=0.0242, tol=0.1500)."
3,1784040856513460930,0.07149697840213776,"Executing trajectory point 2/36 (error=0.0715, tol=0.1500)."
3,1784040856513585335,0.1429939568042755,"Executing trajectory point 3/36 (error=0.1430, tol=0.1500)."
3,1784040856513708708,0.21449093520641327,"Executing trajectory point 4/36 (error=0.2145, tol=0.1500)."
4,1784040862270383728,0.0,"Pose validation: True, Valid PoseStamped"
4,1784040862281856188,0.0,Planning trajectory with move_group (GetMotionPlan)...
4,1784040863057865338,0.0,Planning succeeded. Starting trajectory execution.
4,1784040863059570509,0.030303001403808594,"Executing trajectory point 1/29 (error=0.0303, tol=0.1500)."
4,1784040863059688181,0.09351275116205215,"Executing trajectory point 2/29 (error=0.0935, tol=0.1500)."
4,1784040863059778031,0.15672250092029572,"Executing trajectory point 3/29 (error=0.1567, tol=0.1500)."
4,1784040863163523668,0.15672250092029572,"Executing trajectory point 3/29 (error=0.1567, tol=0.1500)."
4,1784040863262016023,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040863365598742,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040863463315121,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040863563336304,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040863664172566,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040863765809510,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040863868098726,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040863967116794,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040864067290384,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040864177330499,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040864280645102,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040864383252238,0.1577327698469162,"Executing trajectory point 3/29 (error=0.1577, tol=0.1500)."
4,1784040864515237754,0.15672250092029572,"Executing trajectory point 3/29 (error=0.1567, tol=0.1500)."
4,1784040864627096365,0.1547023057937622,"Executing trajectory point 3/29 (error=0.1547, tol=0.1500)."
4,1784040864677430807,0.153692364692688,"Executing trajectory point 3/29 (error=0.1537, tol=0.1500)."
4,1784040864772283296,0.150661900639534,"Executing trajectory point 3/29 (error=0.1507, tol=0.1500)."
4,1784040864875684462,0.14763176441192627,"Executing trajectory point 3/29 (error=0.1476, tol=0.1500)."
4,1784040864875867197,0.21084152162075043,"Executing trajectory point 4/29 (error=0.2108, tol=0.1500)."
4,1784040864984154081,0.20579086244106293,"Executing trajectory point 4/29 (error=0.2058, tol=0.1500)."
4,1784040865072877753,0.2007405161857605,"Executing trajectory point 4/29 (error=0.2007, tol=0.1500)."
4,1784040865174058294,0.195689857006073,"Executing trajectory point 4/29 (error=0.1957, tol=0.1500)."
4,1784040865277971927,0.18962925672531128,"Executing trajectory point 4/29 (error=0.1896, tol=0.1500)."
4,1784040865374306254,0.18356865644454956,"Executing trajectory point 4/29 (error=0.1836, tol=0.1500)."
4,1784040865474889476,0.17851799726486206,"Executing trajectory point 4/29 (error=0.1785, tol=0.1500)."
4,1784040865575399200,0.1724577099084854,"Executing trajectory point 4/29 (error=0.1725, tol=0.1500)."
4,1784040865678166979,0.1674070507287979,"Executing trajectory point 4/29 (error=0.1674, tol=0.1500)."
4,1784040865776527483,0.1633666604757309,"Executing trajectory point 4/29 (error=0.1634, tol=0.1500)."
4,1784040865878878564,0.15932625532150269,"Executing trajectory point 4/29 (error=0.1593, tol=0.1500)."
4,1784040865979995916,0.15629611909389496,"Executing trajectory point 4/29 (error=0.1563, tol=0.1500)."
4,1784040866086506153,0.15427559614181519,"Executing trajectory point 4/29 (error=0.1543, tol=0.1500)."
4,1784040866180777653,0.15124545991420746,"Executing trajectory point 4/29 (error=0.1512, tol=0.1500)."
4,1784040866281384629,0.14922524988651276,"Executing trajectory point 4/29 (error=0.1492, tol=0.1500)."
4,1784040866281754017,0.21243500709533691,"Executing trajectory point 5/29 (error=0.2124, tol=0.1500)."
4,1784040866382295660,0.20940455794334412,"Executing trajectory point 5/29 (error=0.2094, tol=0.1500)."
4,1784040866482293576,0.2063744068145752,"Executing trajectory point 5/29 (error=0.2064, tol=0.1500)."
4,1784040866584473804,0.20233401656150818,"Executing trajectory point 5/29 (error=0.2023, tol=0.1500)."
4,1784040866684665376,0.19829361140727997,"Executing trajectory point 5/29 (error=0.1983, tol=0.1500)."
4,1784040866785347595,0.19425320625305176,"Executing trajectory point 5/29 (error=0.1943, tol=0.1500)."
4,1784040866888442941,0.18920254707336426,"Executing trajectory point 5/29 (error=0.1892, tol=0.1500)."
4,1784040866989985345,0.18314194679260254,"Executing trajectory point 5/29 (error=0.1831, tol=0.1500)."
4,1784040867102161883,0.1780916154384613,"Executing trajectory point 5/29 (error=0.1781, tol=0.1500)."
4,1784040867196888212,0.17203101515769958,"Executing trajectory point 5/29 (error=0.1720, tol=0.1500)."
4,1784040867299553876,0.16698035597801208,"Executing trajectory point 5/29 (error=0.1670, tol=0.1500)."
4,1784040867402140521,0.16193000972270966,"Executing trajectory point 5/29 (error=0.1619, tol=0.1500)."
4,1784040867502973143,0.15687935054302216,"Executing trajectory point 5/29 (error=0.1569, tol=0.1500)."
4,1784040867602760661,0.15283894538879395,"Executing trajectory point 5/29 (error=0.1528, tol=0.1500)."
4,1784040867712501569,0.14879855513572693,"Executing trajectory point 5/29 (error=0.1488, tol=0.1500)."
4,1784040867712789242,0.2120082974433899,"Executing trajectory point 6/29 (error=0.2120, tol=0.1500)."
4,1784040867807959289,0.0,Collision predicted; robot stopped and replanning.
4,1784040869843516425,0.0,Collision avoidance replan succeeded; new trajectory has 33 points.
5,1784040874483266197,0.0,"Pose validation: True, Valid PoseStamped"
5,1784040874494179088,0.0,Planning trajectory with move_group (GetMotionPlan)...
5,1784040875185201268,0.0,Planning succeeded. Starting trajectory execution.
5,1784040875185687066,0.03131294250488281,"Executing trajectory point 1/29 (error=0.0313, tol=0.1500)."
5,1784040875185950814,0.09469769895076752,"Executing trajectory point 2/29 (error=0.0947, tol=0.1500)."
5,1784040875186145682,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040875299001737,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040875393080596,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040875493222307,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040875594044553,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040875696486629,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040875795605258,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040875895702875,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040875995929216,0.15808245539665222,"Executing trajectory point 3/29 (error=0.1581, tol=0.1500)."
5,1784040876096319456,0.157072514295578,"Executing trajectory point 3/29 (error=0.1571, tol=0.1500)."
5,1784040876201803566,0.15606224536895752,"Executing trajectory point 3/29 (error=0.1561, tol=0.1500)."
5,1784040876305883795,0.15606224536895752,"Executing trajectory point 3/29 (error=0.1561, tol=0.1500)."
5,1784040876402575940,0.1530321091413498,"Executing trajectory point 3/29 (error=0.1530, tol=0.1500)."
5,1784040876511768815,0.1500016450881958,"Executing trajectory point 3/29 (error=0.1500, tol=0.1500)."
5,1784040876608018945,0.14596125483512878,"Executing trajectory point 3/29 (error=0.1460, tol=0.1500)."
5,1784040876608474245,0.2093460112810135,"Executing trajectory point 4/29 (error=0.2093, tol=0.1500)."
5,1784040876704698296,0.20429566502571106,"Executing trajectory point 4/29 (error=0.2043, tol=0.1500)."
5,1784040876816500710,0.19823506474494934,"Executing trajectory point 4/29 (error=0.1982, tol=0.1500)."
5,1784040876915206899,0.19318440556526184,"Executing trajectory point 4/29 (error=0.1932, tol=0.1500)."
5,1784040877013035029,0.18712380528450012,"Executing trajectory point 4/29 (error=0.1871, tol=0.1500)."
5,1784040877115150606,0.1810632050037384,"Executing trajectory point 4/29 (error=0.1811, tol=0.1500)."
5,1784040877216168120,0.17500260472297668,"Executing trajectory point 4/29 (error=0.1750, tol=0.1500)."
5,1784040877313688338,0.17096219956874847,"Executing trajectory point 4/29 (error=0.1710, tol=0.1500)."
5,1784040877414791894,0.16591186821460724,"Executing trajectory point 4/29 (error=0.1659, tol=0.1500)."
5,1784040877517049850,0.16187146306037903,"Executing trajectory point 4/29 (error=0.1619, tol=0.1500)."
5,1784040877618107069,0.15884099900722504,"Executing trajectory point 4/29 (error=0.1588, tol=0.1500)."
5,1784040877718144051,0.15581054985523224,"Executing trajectory point 4/29 (error=0.1558, tol=0.1500)."
5,1784040877819066384,0.15379033982753754,"Executing trajectory point 4/29 (error=0.1538, tol=0.1500)."
5,1784040877924793984,0.15177014470100403,"Executing trajectory point 4/29 (error=0.1518, tol=0.1500)."
5,1784040878027346867,0.1487400084733963,"Executing trajectory point 4/29 (error=0.1487, tol=0.1500)."
5,1784040878030126507,0.212124764919281,"Executing trajectory point 5/29 (error=0.2121, tol=0.1500)."
5,1784040878124145632,0.20909430086612701,"Executing trajectory point 5/29 (error=0.2091, tol=0.1500)."
5,1784040878225946905,0.2050538957118988,"Executing trajectory point 5/29 (error=0.2051, tol=0.1500)."
5,1784040878344845570,0.2010135054588318,"Executing trajectory point 5/29 (error=0.2010, tol=0.1500)."
5,1784040878430603772,0.19192275404930115,"Executing trajectory point 5/29 (error=0.1919, tol=0.1500)."
5,1784040878532370069,0.18687209486961365,"Executing trajectory point 5/29 (error=0.1869, tol=0.1500)."
5,1784040878632105240,0.18081149458885193,"Executing trajectory point 5/29 (error=0.1808, tol=0.1500)."
5,1784040878733871376,0.1757611632347107,"Executing trajectory point 5/29 (error=0.1758, tol=0.1500)."
5,1784040878837252754,0.16970056295394897,"Executing trajectory point 5/29 (error=0.1697, tol=0.1500)."
5,1784040878933119348,0.16464990377426147,"Executing trajectory point 5/29 (error=0.1646, tol=0.1500)."
5,1784040879034466213,0.16060949862003326,"Executing trajectory point 5/29 (error=0.1606, tol=0.1500)."
5,1784040879134406159,0.15555915236473083,"Executing trajectory point 5/29 (error=0.1556, tol=0.1500)."
5,1784040879236631893,0.15151876211166382,"Executing trajectory point 5/29 (error=0.1515, tol=0.1500)."
5,1784040879335814610,0.14848829805850983,"Executing trajectory point 5/29 (error=0.1485, tol=0.1500)."
5,1784040879336452084,0.21187305450439453,"Executing trajectory point 6/29 (error=0.2119, tol=0.1500)."
5,1784040879437330754,0.0,Collision predicted; robot stopped and replanning.
5,1784040881581991733,0.0,Collision avoidance replan succeeded; new trajectory has 34 points.
6,1784040886307598310,0.0,"Pose validation: True, Valid PoseStamped"
6,1784040886316303311,0.0,Planning trajectory with move_group (GetMotionPlan)...
6,1784040887128576840,0.0,Planning succeeded. Starting trajectory execution.
6,1784040887131400112,0.029292741790413857,"Executing trajectory point 1/28 (error=0.0293, tol=0.1500)."
6,1784040887131710328,0.09480723738670349,"Executing trajectory point 2/28 (error=0.0948, tol=0.1500)."
6,1784040887131811840,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040887237163802,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040887333323424,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
6,1784040887438102864,0.16032172739505768,"Executing trajectory point 3/28 (error=0.1603, tol=0.1500)."
