trial_id,receive_time_ns,feedback,status
1,1783953839454925914,0.14783750474452972,"Executing trajectory point 6/31 (error=0.1478, tol=0.1500)."
1,1783953839455266446,0.2091221809387207,"Executing trajectory point 7/31 (error=0.2091, tol=0.1500)."
1,1783953839555541148,0.2020513117313385,"Executing trajectory point 7/31 (error=0.2021, tol=0.1500)."
1,1783953839655801914,0.19599071145057678,"Executing trajectory point 7/31 (error=0.1960, tol=0.1500)."
1,1783953839757101718,0.19195032119750977,"Executing trajectory point 7/31 (error=0.1920, tol=0.1500)."
1,1783953839856946771,0.18790991604328156,"Executing trajectory point 7/31 (error=0.1879, tol=0.1500)."
1,1783953839957558408,0.18487945199012756,"Executing trajectory point 7/31 (error=0.1849, tol=0.1500)."
1,1783953840058637847,0.18184900283813477,"Executing trajectory point 7/31 (error=0.1818, tol=0.1500)."
1,1783953840158973544,0.17881885170936584,"Executing trajectory point 7/31 (error=0.1788, tol=0.1500)."
1,1783953840259658560,0.17477846145629883,"Executing trajectory point 7/31 (error=0.1748, tol=0.1500)."
1,1783953840360394682,0.17073805630207062,"Executing trajectory point 7/31 (error=0.1707, tol=0.1500)."
1,1783953840461087552,0.16568739712238312,"Executing trajectory point 7/31 (error=0.1657, tol=0.1500)."
1,1783953840561629157,0.1606370508670807,"Executing trajectory point 7/31 (error=0.1606, tol=0.1500)."
1,1783953840661999310,0.15558671951293945,"Executing trajectory point 7/31 (error=0.1556, tol=0.1500)."
1,1783953840762394970,0.14952579140663147,"Executing trajectory point 7/31 (error=0.1495, tol=0.1500)."
1,1783953840762899080,0.21081046760082245,"Executing trajectory point 8/31 (error=0.2108, tol=0.1500)."
1,1783953840862890879,0.2047501802444458,"Executing trajectory point 8/31 (error=0.2048, tol=0.1500)."
1,1783953840964057001,0.198689267039299,"Executing trajectory point 8/31 (error=0.1987, tol=0.1500)."
1,1783953841064372601,0.19262897968292236,"Executing trajectory point 8/31 (error=0.1926, tol=0.1500)."
1,1783953841164227412,0.18656806647777557,"Executing trajectory point 8/31 (error=0.1866, tol=0.1500)."
1,1783953841264730866,0.18151772022247314,"Executing trajectory point 8/31 (error=0.1815, tol=0.1500)."
1,1783953841365274485,0.1764673888683319,"Executing trajectory point 8/31 (error=0.1765, tol=0.1500)."
1,1783953841465548666,0.17343692481517792,"Executing trajectory point 8/31 (error=0.1734, tol=0.1500)."
1,1783953841566931606,0.17040646076202393,"Executing trajectory point 8/31 (error=0.1704, tol=0.1500)."
1,1783953841669318047,0.1673763245344162,"Executing trajectory point 8/31 (error=0.1674, tol=0.1500)."
1,1783953841767325969,0.16434618830680847,"Executing trajectory point 8/31 (error=0.1643, tol=0.1500)."
1,1783953841867872575,0.16131572425365448,"Executing trajectory point 8/31 (error=0.1613, tol=0.1500)."
1,1783953841968434458,0.15727531909942627,"Executing trajectory point 8/31 (error=0.1573, tol=0.1500)."
1,1783953842069026579,0.15323492884635925,"Executing trajectory point 8/31 (error=0.1532, tol=0.1500)."
1,1783953842169573314,0.14818458259105682,"Executing trajectory point 8/31 (error=0.1482, tol=0.1500)."
1,1783953842170033110,0.2094692587852478,"Executing trajectory point 9/31 (error=0.2095, tol=0.1500)."
1,1783953842270322941,0.2044185996055603,"Executing trajectory point 9/31 (error=0.2044, tol=0.1500)."
1,1783953842397268848,0.1993679404258728,"Executing trajectory point 9/31 (error=0.1994, tol=0.1500)."
1,1783953842472700119,0.19330765306949615,"Executing trajectory point 9/31 (error=0.1933, tol=0.1500)."
1,1783953842574366824,0.18825699388980865,"Executing trajectory point 9/31 (error=0.1883, tol=0.1500)."
1,1783953842677872694,0.18320633471012115,"Executing trajectory point 9/31 (error=0.1832, tol=0.1500)."
1,1783953842772855838,0.1771460473537445,"Executing trajectory point 9/31 (error=0.1771, tol=0.1500)."
1,1783953842872769671,0.17108513414859772,"Executing trajectory point 9/31 (error=0.1711, tol=0.1500)."
1,1783953842973166283,0.16603447496891022,"Executing trajectory point 9/31 (error=0.1660, tol=0.1500)."
1,1783953843074302980,0.161994069814682,"Executing trajectory point 9/31 (error=0.1620, tol=0.1500)."
1,1783953843173047089,0.15896393358707428,"Executing trajectory point 9/31 (error=0.1590, tol=0.1500)."
1,1783953843275076196,0.15492352843284607,"Executing trajectory point 9/31 (error=0.1549, tol=0.1500)."
1,1783953843375844278,0.15290333330631256,"Executing trajectory point 9/31 (error=0.1529, tol=0.1500)."
1,1783953843476010376,0.14987286925315857,"Executing trajectory point 9/31 (error=0.1499, tol=0.1500)."
1,1783953843476438252,0.21115754544734955,"Executing trajectory point 10/31 (error=0.2112, tol=0.1500)."
1,1783953843576768319,0.2091376632452011,"Executing trajectory point 10/31 (error=0.2091, tol=0.1500)."
1,1783953843677452924,0.20711715519428253,"Executing trajectory point 10/31 (error=0.2071, tol=0.1500)."
1,1783953843777539432,0.2040870040655136,"Executing trajectory point 10/31 (error=0.2041, tol=0.1500)."
1,1783953843878644619,0.20105686783790588,"Executing trajectory point 10/31 (error=0.2011, tol=0.1500)."
1,1783953843978593528,0.1980264037847519,"Executing trajectory point 10/31 (error=0.1980, tol=0.1500)."
1,1783953844079278303,0.19297607243061066,"Executing trajectory point 10/31 (error=0.1930, tol=0.1500)."
1,1783953844179626073,0.18893566727638245,"Executing trajectory point 10/31 (error=0.1889, tol=0.1500)."
1,1783953844280491378,0.18388500809669495,"Executing trajectory point 10/31 (error=0.1839, tol=0.1500)."
1,1783953844382687120,0.17782440781593323,"Executing trajectory point 10/31 (error=0.1778, tol=0.1500)."
1,1783953844480975320,0.1717638075351715,"Executing trajectory point 10/31 (error=0.1718, tol=0.1500)."
1,1783953844588084728,0.1657032072544098,"Executing trajectory point 10/31 (error=0.1657, tol=0.1500)."
1,1783953844681960636,0.15964260697364807,"Executing trajectory point 10/31 (error=0.1596, tol=0.1500)."
1,1783953844782705615,0.15459194779396057,"Executing trajectory point 10/31 (error=0.1546, tol=0.1500)."
1,1783953844887715447,0.15055154263973236,"Executing trajectory point 10/31 (error=0.1506, tol=0.1500)."
1,1783953844984152320,0.14651115238666534,"Executing trajectory point 10/31 (error=0.1465, tol=0.1500)."
1,1783953844984524231,0.20779581367969513,"Executing trajectory point 11/31 (error=0.2078, tol=0.1500)."
1,1783953845085005683,0.2057759314775467,"Executing trajectory point 11/31 (error=0.2058, tol=0.1500)."
1,1783953845185102871,0.2027454823255539,"Executing trajectory point 11/31 (error=0.2027, tol=0.1500)."
1,1783953845285567541,0.2007252722978592,"Executing trajectory point 11/31 (error=0.2007, tol=0.1500)."
1,1783953845386115749,0.19870507717132568,"Executing trajectory point 11/31 (error=0.1987, tol=0.1500)."
1,1783953845486976606,0.19668488204479218,"Executing trajectory point 11/31 (error=0.1967, tol=0.1500)."
1,1783953845587165166,0.19466467201709747,"Executing trajectory point 11/31 (error=0.1947, tol=0.1500)."
1,1783953845687166654,0.19264447689056396,"Executing trajectory point 11/31 (error=0.1926, tol=0.1500)."
1,1783953845787962077,0.19062428176403046,"Executing trajectory point 11/31 (error=0.1906, tol=0.1500)."
1,1783953845888469659,0.18658387660980225,"Executing trajectory point 11/31 (error=0.1866, tol=0.1500)."
1,1783953845988856643,0.18254347145557404,"Executing trajectory point 11/31 (error=0.1825, tol=0.1500)."
1,1783953846089106399,0.17850308120250702,"Executing trajectory point 11/31 (error=0.1785, tol=0.1500)."
1,1783953846189678511,0.1734527349472046,"Executing trajectory point 11/31 (error=0.1735, tol=0.1500)."
1,1783953846291534112,0.1684020757675171,"Executing trajectory point 11/31 (error=0.1684, tol=0.1500)."
1,1783953846390320180,0.1633514165878296,"Executing trajectory point 11/31 (error=0.1634, tol=0.1500)."
1,1783953846490396018,0.15931101143360138,"Executing trajectory point 11/31 (error=0.1593, tol=0.1500)."
1,1783953846591277865,0.15426068007946014,"Executing trajectory point 11/31 (error=0.1543, tol=0.1500)."
1,1783953846692274808,0.15022027492523193,"Executing trajectory point 11/31 (error=0.1502, tol=0.1500)."
1,1783953846793517484,0.15179306268692017,"Executing trajectory point 11/31 (error=0.1518, tol=0.1500)."
1,1783953846892453875,0.15482352674007416,"Executing trajectory point 11/31 (error=0.1548, tol=0.1500)."
1,1783953846994959631,0.15785366296768188,"Executing trajectory point 11/31 (error=0.1579, tol=0.1500)."
1,1783953847093826802,0.16088412702083588,"Executing trajectory point 11/31 (error=0.1609, tol=0.1500)."
1,1783953847195962210,0.16290432214736938,"Executing trajectory point 11/31 (error=0.1629, tol=0.1500)."
1,1783953847295334562,0.1649245321750641,"Executing trajectory point 11/31 (error=0.1649, tol=0.1500)."
1,1783953847395819501,0.1659344732761383,"Executing trajectory point 11/31 (error=0.1659, tol=0.1500)."
1,1783953847496915531,0.16795498132705688,"Executing trajectory point 11/31 (error=0.1680, tol=0.1500)."
1,1783953847597284501,0.16997486352920532,"Executing trajectory point 11/31 (error=0.1700, tol=0.1500)."
1,1783953847697304714,0.16997486352920532,"Executing trajectory point 11/31 (error=0.1700, tol=0.1500)."
1,1783953847800014203,0.1719953864812851,"Executing trajectory point 11/31 (error=0.1720, tol=0.1500)."
1,1783953847900816129,0.17300532758235931,"Executing trajectory point 11/31 (error=0.1730, tol=0.1500)."
1,1783953847998375256,0.17401526868343353,"Executing trajectory point 11/31 (error=0.1740, tol=0.1500)."
1,1783953848098738355,0.17502552270889282,"Executing trajectory point 11/31 (error=0.1750, tol=0.1500)."
1,1783953848213868884,0.1760357916355133,"Executing trajectory point 11/31 (error=0.1760, tol=0.1500)."
1,1783953848299780448,0.17704573273658752,"Executing trajectory point 11/31 (error=0.1770, tol=0.1500)."
1,1783953848400402094,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953848501630764,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953848601444919,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953848701874714,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953848802660910,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953848903277927,0.18411658704280853,"Executing trajectory point 11/31 (error=0.1841, tol=0.1500)."
1,1783953849003737589,0.18512652814388275,"Executing trajectory point 11/31 (error=0.1851, tol=0.1500)."
1,1783953849104522582,0.18613646924495697,"Executing trajectory point 11/31 (error=0.1861, tol=0.1500)."
1,1783953849206153640,0.18613646924495697,"Executing trajectory point 11/31 (error=0.1861, tol=0.1500)."
1,1783953849307004448,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953849407636613,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953849507668729,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953849608660473,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953849708695213,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953849811031239,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953849912178545,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953850010366256,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953850113428009,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953850211244591,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953850363760307,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953850448004862,0.18714672327041626,"Executing trajectory point 11/31 (error=0.1871, tol=0.1500)."
1,1783953850521597229,0.18613646924495697,"Executing trajectory point 11/31 (error=0.1861, tol=0.1500)."
1,1783953850623328897,0.18613646924495697,"Executing trajectory point 11/31 (error=0.1861, tol=0.1500)."
1,1783953850714934288,0.18613646924495697,"Executing trajectory point 11/31 (error=0.1861, tol=0.1500)."
1,1783953850816520111,0.18613646924495697,"Executing trajectory point 11/31 (error=0.1861, tol=0.1500)."
1,1783953850916818609,0.18512652814388275,"Executing trajectory point 11/31 (error=0.1851, tol=0.1500)."
1,1783953851017046583,0.18512652814388275,"Executing trajectory point 11/31 (error=0.1851, tol=0.1500)."
1,1783953851117626882,0.18512652814388275,"Executing trajectory point 11/31 (error=0.1851, tol=0.1500)."
1,1783953851218526401,0.18411658704280853,"Executing trajectory point 11/31 (error=0.1841, tol=0.1500)."
1,1783953851318490789,0.18411658704280853,"Executing trajectory point 11/31 (error=0.1841, tol=0.1500)."
1,1783953851420297979,0.18310633301734924,"Executing trajectory point 11/31 (error=0.1831, tol=0.1500)."
1,1783953851521239197,0.18209606409072876,"Executing trajectory point 11/31 (error=0.1821, tol=0.1500)."
1,1783953851624584955,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953851722567610,0.18108612298965454,"Executing trajectory point 11/31 (error=0.1811, tol=0.1500)."
1,1783953851823485644,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953851924220053,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953852024810330,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953852126312134,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953852227021516,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953852330075123,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953852432234346,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953852529391626,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953852629145617,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953852729397186,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953852831036179,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953852930067509,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853030736294,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853131126995,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853240992856,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853332955039,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853434993615,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853533977806,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953853636998101,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853739015506,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853835584258,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953853936472095,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953854038193984,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953854140033054,0.17805567383766174,"Executing trajectory point 11/31 (error=0.1781, tol=0.1500)."
1,1783953854240113099,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953854337958966,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953854437995721,0.17906592786312103,"Executing trajectory point 11/31 (error=0.1791, tol=0.1500)."
1,1783953854541947180,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953854642099381,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
1,1783953854740672078,0.18007618188858032,"Executing trajectory point 11/31 (error=0.1801, tol=0.1500)."
