trial_id,receive_time_ns,event,raw_data
1,1783953833390422767,replan_started,"{""event"": ""replan_started"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953833368179354, ""time_ns"": 1783953833368177210}"
1,1783953835136030010,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 31, ""ros_time_ns"": 1783953835123356397, ""time_ns"": 1783953835123338589}"
1,1783953835136392142,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 31, ""ros_time_ns"": 1783953835123429988, ""time_ns"": 1783953835123428233}"
1,1783953866936161900,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 13, ""ros_time_ns"": 1783953866926222620, ""time_ns"": 1783953866926218031}"
1,1783953866976331544,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953866958902873, ""time_ns"": 1783953866958898015}"
1,1783953866976578479,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953866959025871, ""time_ns"": 1783953866959023903}"
1,1783953866976676183,replan_started,"{""event"": ""replan_started"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953866959164616, ""time_ns"": 1783953866959162301}"
1,1783953867457656479,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 24, ""ros_time_ns"": 1783953867448320708, ""time_ns"": 1783953867448315165}"
1,1783953867458911793,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 24, ""ros_time_ns"": 1783953867448405976, ""time_ns"": 1783953867448403974}"
2,1783953892028643016,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953892019845883, ""time_ns"": 1783953892019842431}"
2,1783953892854395672,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953892846522753, ""time_ns"": 1783953892846517460}"
2,1783953892948889965,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953892940439411, ""time_ns"": 1783953892940434070}"
2,1783953892949391019,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953892940635938, ""time_ns"": 1783953892940633947}"
2,1783953892949606184,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953892940818112, ""time_ns"": 1783953892940814809}"
2,1783953893187925212,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953893179761567, ""time_ns"": 1783953893179755180}"
3,1783953894277086159,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953894268904145, ""time_ns"": 1783953894268890541}"
3,1783953895122824183,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953895113122071, ""time_ns"": 1783953895113116019}"
3,1783953895218279737,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953895209400609, ""time_ns"": 1783953895209393064}"
3,1783953895218941875,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953895209559798, ""time_ns"": 1783953895209557731}"
3,1783953895219171107,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953895209764195, ""time_ns"": 1783953895209762006}"
3,1783953895487688474,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953895479423036, ""time_ns"": 1783953895479417287}"
4,1783953896603330657,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953896595266316, ""time_ns"": 1783953896595263048}"
4,1783953897449502399,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953897441560804, ""time_ns"": 1783953897441556416}"
4,1783953897546786849,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953897538036883, ""time_ns"": 1783953897538029242}"
4,1783953897547442233,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953897538187384, ""time_ns"": 1783953897538184190}"
4,1783953897547719526,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953897538347633, ""time_ns"": 1783953897538345458}"
4,1783953897798222977,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953897789510413, ""time_ns"": 1783953897789503890}"
5,1783953898874331415,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953898866447591, ""time_ns"": 1783953898866444115}"
5,1783953899731240324,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953899723569100, ""time_ns"": 1783953899723564342}"
5,1783953899828846129,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953899820473916, ""time_ns"": 1783953899820467652}"
5,1783953899829559042,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953899820628009, ""time_ns"": 1783953899820625456}"
5,1783953899829867984,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953899820813397, ""time_ns"": 1783953899820809635}"
5,1783953900100646200,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953900091606454, ""time_ns"": 1783953900091600876}"
6,1783953901151659483,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953901143210693, ""time_ns"": 1783953901143207453}"
6,1783953901999164596,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953901990799512, ""time_ns"": 1783953901990796155}"
6,1783953902095030063,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953902086423123, ""time_ns"": 1783953902086418296}"
6,1783953902095857932,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953902086571316, ""time_ns"": 1783953902086568039}"
6,1783953902096055424,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953902086796433, ""time_ns"": 1783953902086793054}"
6,1783953902394742176,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953902386843817, ""time_ns"": 1783953902386839419}"
7,1783953903536516078,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953903528218158, ""time_ns"": 1783953903528215158}"
7,1783953904362045833,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953904353996820, ""time_ns"": 1783953904353993859}"
7,1783953904458585009,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953904449488320, ""time_ns"": 1783953904449482753}"
7,1783953904459137910,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953904449684555, ""time_ns"": 1783953904449681187}"
7,1783953904459240343,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953904449884737, ""time_ns"": 1783953904449882298}"
7,1783953904698265421,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953904689614695, ""time_ns"": 1783953904689610561}"
8,1783953905781637162,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953905774307312, ""time_ns"": 1783953905774303399}"
8,1783953906681296858,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953906661477538, ""time_ns"": 1783953906661471980}"
8,1783953906764490703,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953906756036457, ""time_ns"": 1783953906756029563}"
8,1783953906764996996,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953906756233161, ""time_ns"": 1783953906756228380}"
8,1783953906765151227,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953906756426587, ""time_ns"": 1783953906756423561}"
8,1783953907001443486,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953906990572486, ""time_ns"": 1783953906990566624}"
9,1783953908090850066,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953908083247833, ""time_ns"": 1783953908083244507}"
9,1783953908965907875,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953908957657743, ""time_ns"": 1783953908957654467}"
9,1783953909061356927,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953909053189670, ""time_ns"": 1783953909053183248}"
9,1783953909061913816,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953909053377870, ""time_ns"": 1783953909053375346}"
9,1783953909062079288,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953909053576946, ""time_ns"": 1783953909053573277}"
9,1783953909305148314,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953909294233102, ""time_ns"": 1783953909294227662}"
10,1783953910388984060,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1783953910381041267, ""time_ns"": 1783953910381037928}"
10,1783953911258559190,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""lookahead_point"": 4, ""ros_time_ns"": 1783953911248922625, ""time_ns"": 1783953911248918644}"
10,1783953911353059134,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953911342416478, ""time_ns"": 1783953911342409011}"
10,1783953911353581939,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953911342666721, ""time_ns"": 1783953911342662760}"
10,1783953911353745357,replan_started,"{""event"": ""replan_started"", ""execution_index"": 3, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1783953911342927921, ""time_ns"": 1783953911342925215}"
10,1783953911601352932,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1783953911593041040, ""time_ns"": 1783953911593020269}"
