trial_id,receive_time_ns,event,raw_data
5,1784040879361969749,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 9, ""ros_time_ns"": 1784040879357098888, ""time_ns"": 1784040879357094864}"
5,1784040879437577650,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040879432363126, ""time_ns"": 1784040879432359126}"
5,1784040879438038731,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040879432510390, ""time_ns"": 1784040879432507943}"
5,1784040879438385025,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040879432729450, ""time_ns"": 1784040879432726364}"
5,1784040881582066625,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 34, ""ros_time_ns"": 1784040881219439097, ""time_ns"": 1784040881219412591}"
5,1784040881582205407,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 34, ""ros_time_ns"": 1784040881219647083, ""time_ns"": 1784040881219644188}"
6_setup,1784040881614518436,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040881606535502, ""time_ns"": 1784040881606532470}"
6,1784040886307677951,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040886301308844, ""time_ns"": 1784040886301305804}"
6,1784040892005528145,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 17, ""ros_time_ns"": 1784040892001424581, ""time_ns"": 1784040892001421404}"
6,1784040892085020014,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040892077468967, ""time_ns"": 1784040892077463614}"
6,1784040892085422534,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040892077648892, ""time_ns"": 1784040892077645741}"
6,1784040892085523895,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040892077912682, ""time_ns"": 1784040892077910257}"
6,1784040894119792007,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 47, ""ros_time_ns"": 1784040893424342970, ""time_ns"": 1784040893424338678}"
6,1784040894119927573,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 47, ""ros_time_ns"": 1784040893424435731, ""time_ns"": 1784040893424433911}"
7_setup,1784040894188524234,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040894179806716, ""time_ns"": 1784040894179803790}"
7,1784040899699643148,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040899695251422, ""time_ns"": 1784040899695248440}"
7,1784040904653287884,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 13, ""ros_time_ns"": 1784040904648799222, ""time_ns"": 1784040904648796022}"
7,1784040904747165534,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040904737788035, ""time_ns"": 1784040904737782010}"
7,1784040904747820210,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040904737966532, ""time_ns"": 1784040904737963223}"
7,1784040904747933875,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040904738231551, ""time_ns"": 1784040904738228748}"
7,1784040906769501355,replan_succeeded,"{""event"": ""replan_succeeded"", ""group_name"": ""Arm_Group"", ""new_points"": 41, ""ros_time_ns"": 1784040905874512272, ""time_ns"": 1784040905874507102}"
7,1784040906769633154,trajectory_replaced,"{""event"": ""trajectory_replaced"", ""group_name"": ""Arm_Group"", ""new_points"": 41, ""ros_time_ns"": 1784040905874623456, ""time_ns"": 1784040905874620227}"
8_setup,1784040906796752469,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040906788913611, ""time_ns"": 1784040906788910074}"
8,1784040993115534342,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784040993109417912, ""time_ns"": 1784040993109414031}"
8,1784040998235284425,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 15, ""ros_time_ns"": 1784040998225386588, ""time_ns"": 1784040998225382227}"
8,1784040998313015755,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784040998307867631, ""time_ns"": 1784040998307862004}"
8,1784040998313682193,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040998308094498, ""time_ns"": 1784040998308092571}"
8,1784040998314019310,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040998308281190, ""time_ns"": 1784040998308278863}"
8,1784041000337920335,replan_execution_padding_fallback_started,"{""event"": ""replan_execution_padding_fallback_started"", ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784040999825656766, ""time_ns"": 1784040999825652056}"
8,1784041000338086538,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784041000126469775, ""time_ns"": 1784041000126464659}"
9_setup,1784041000549349831,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784041000405032013, ""time_ns"": 1784041000405028887}"
9,1784041004199641566,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784041004194110317, ""time_ns"": 1784041004194106996}"
9,1784041009313939271,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 15, ""ros_time_ns"": 1784041009309422570, ""time_ns"": 1784041009309419429}"
9,1784041009396756857,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784041009391828668, ""time_ns"": 1784041009391822993}"
9,1784041009396981371,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784041009392001981, ""time_ns"": 1784041009391998816}"
9,1784041009398455364,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784041009392175604, ""time_ns"": 1784041009392173331}"
9,1784041009637912511,replan_execution_padding_fallback_started,"{""event"": ""replan_execution_padding_fallback_started"", ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784041009631086313, ""time_ns"": 1784041009631082412}"
9,1784041009939489911,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784041009931412376, ""time_ns"": 1784041009931407370}"
10_setup,1784041011010051786,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784041011003583291, ""time_ns"": 1784041011003580037}"
10,1784041015758092417,execution_state_reset,"{""event"": ""execution_state_reset"", ""ros_time_ns"": 1784041015749598970, ""time_ns"": 1784041015749577998}"
10,1784041021494826639,collision_predicted,"{""event"": ""collision_predicted"", ""execution_index"": 4, ""group_name"": ""Arm_Group"", ""lookahead_point"": 15, ""ros_time_ns"": 1784041021490033161, ""time_ns"": 1784041021490030106}"
10,1784041021578535833,collision_signal_received,"{""event"": ""collision_signal_received"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784041021572136337, ""time_ns"": 1784041021572129989}"
10,1784041021578966897,robot_stopped_for_collision,"{""event"": ""robot_stopped_for_collision"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784041021572329993, ""time_ns"": 1784041021572307025}"
10,1784041021579074711,replan_started,"{""event"": ""replan_started"", ""execution_index"": 5, ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784041021572656306, ""time_ns"": 1784041021572636839}"
10,1784041021848429832,replan_execution_padding_fallback_started,"{""event"": ""replan_execution_padding_fallback_started"", ""group_name"": ""Arm_Group"", ""ros_time_ns"": 1784041021842567707, ""time_ns"": 1784041021842545516}"
10,1784041022164997098,replan_failed,"{""event"": ""replan_failed"", ""group_name"": ""Arm_Group"", ""hit"": 1, ""max_attempts"": 5, ""ros_time_ns"": 1784041022154483615, ""time_ns"": 1784041022154451345}"
